sample	tumor_content	id	obs	sim.mean	sim.med	sim.sd	sim.Q1	sim.Q3	ME	RMSE
TCGA-DM-A28E-01A-11D-A16V-10	1	APC.1	0.489361702	0.25	0.25	0.288675134594813	0	0.5	0.239361702	0.346112733635064
TCGA-DM-A28E-01A-11D-A16V-10	1	KRAS.1	0.381679389	0	0	0	0	0	0.381679389	0.381679389
TCGA-DM-A28E-01A-11D-A16V-10	1	TP53.1	0.8	0	0	0	0	0	0.8	0.8
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.1	0.455882353	0.0302202305520578	0	0.0604404611041155	0	0.0302202305520578	0.425662122447942	0.428868312528153
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.2	0.451612903	0	0	0	0	0	0.451612903	0.451612903
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.3	0.448275862	0	0	0	0	0	0.448275862	0.448275862
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.4	0.444444444	0	0	0	0	0	0.444444444	0.444444444
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.5	0.43877551	0	0	0	0	0	0.43877551	0.43877551
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.6	0.43442623	0	0	0	0	0	0.43442623	0.43442623
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.7	0.428571429	0	0	0	0	0	0.428571429	0.428571429
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.8	0.428571429	0	0	0	0	0	0.428571429	0.428571429
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.9	0.425925926	0	0	0	0	0	0.425925926	0.425925926
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.10	0.424657534	0	0	0	0	0	0.424657534	0.424657534
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.11	0.406593407	0	0	0	0	0	0.406593407	0.406593407
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.12	0.404878049	0	0	0	0	0	0.404878049	0.404878049
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.13	0.38028169	0	0	0	0	0	0.38028169	0.38028169
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.14	0.378787879	0	0	0	0	0	0.378787879	0.378787879
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.15	0.355371901	0	0	0	0	0	0.355371901	0.355371901
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.16	0.350515464	0	0	0	0	0	0.350515464	0.350515464
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.17	0.345238095	0	0	0	0	0	0.345238095	0.345238095
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.18	0.268292683	0	0	0	0	0	0.268292683	0.268292683
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.19	0.259259259	0	0	0	0	0	0.259259259	0.259259259
TCGA-DM-A28E-01A-11D-A16V-10	1	_Rother.20	0.2	0	0	0	0	0	0.2	0.2
TCGA-DM-A28E-01A-11D-A16V-10	1	APC.2	0	0.25	0.25	0.288675134594813	0	0.5	-0.25	0.353553390593274
TCGA-DM-A28E-01A-11D-A16V-10	0.8	APC.1	0.489361702	0.2	0.2	0.23094010767585	0	0.4	0.289361702	0.351753030668304
TCGA-DM-A28E-01A-11D-A16V-10	0.8	KRAS.1	0.381679389	0	0	0	0	0	0.381679389	0.381679389
TCGA-DM-A28E-01A-11D-A16V-10	0.8	TP53.1	0.8	0	0	0	0	0	0.8	0.8
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.1	0.455882353	0	0	0	0	0	0.455882353	0.455882353
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.2	0.451612903	0	0	0	0	0	0.451612903	0.451612903
TCGA-DM-A28E-01A-11D-A16V-10	0.8	_Rother.3	0.448275862	0	0	0	0	0	0.448275862	0.448275862
